County;Population;Area KM2;Radius KM;Farming;Industry;Public administration;Public services;Taxes;GDP;GDP per capita;HDI-M;HDI-R;HDI-L;HDI-E;FMDI;Latitude;Longitude
Rio Grande da Serra;48648;36.34;10.9;610.86;168059.04;153046.27;245362.79;43858.94;610937.89;12707.75;0.75;0.68;0.82;0.74;0.73;-23.743724;-46.397084
Rio das Pedras;33493;226.66;68.0;38751.84;261870.6;141122.7;528575.91;223832.13;1194153.18;36141.56;0.76;0.74;0.84;0.7;0.78;-23.8686949;-46.4629265
Riolândia;11256;631.9;189.57;89047.89;15127.0;50410.48;65839.1;5929.34;226353.81;20264.44;0.7;0.68;0.82;0.63;0.71;-19.980944;-49.6814309
Riversul;5779;385.88;115.76;14352.1;4230.73;24528.12;19937.49;1845.37;64893.81;11155.89;0.66;0.63;0.8;0.58;0.67;-23.8303603;-49.4340558
Rosana;18588;744.01;223.2;43658.88;911244.5;102730.45;182153.47;15312.58;1255099.88;67157.14;0.76;0.75;0.82;0.73;0.71;-22.5788641;-53.0552246
Roseira;10439;130.65;39.2;3330.19;86680.76;44217.82;117076.75;32201.55;283507.06;27421.13;0.74;0.69;0.82;0.7;0.78;-22.9012387;-45.3100121
Rubiácea;3034;236.48;70.95;28042.71;3237.7;15565.38;13872.93;1297.59;62016.3;20678.99;0.72;0.68;0.82;0.67;0.74;-21.300568;-50.729564
Sabino;5422;305.29;91.59;38612.96;4834.46;27256.62;43388.36;4018.27;118110.66;21876.4;0.73;0.71;0.81;0.67;0.74;-21.4598472;-49.5776811
Sagres;2363;147.94;44.38;15610.71;2107.15;12828.32;11895.93;856.94;43299.06;18308.27;0.73;0.69;0.83;0.68;0.69;-21.8840628;-50.9574608
Sales;5942;308.56;92.57;42494.13;5855.26;28375.71;60929.77;4689.25;142344.13;24171.19;0.75;0.71;0.86;0.7;0.68;-21.3418263;-49.4999228
Sales Oliveira;11342;305.78;91.73;82711.0;65689.8;44703.71;143403.27;22798.89;359306.68;31924.18;0.77;0.74;0.84;0.74;0.74;-20.769612;-47.836873
Salesópolis;16590;425.0;127.5;18431.82;10414.64;62428.72;99432.2;9914.33;200621.71;12182.52;0.73;0.69;0.83;0.69;0.69;-23.528805;-45.84653
Salmourão;5053;172.93;51.88;19755.1;4875.9;21569.7;23054.98;1687.67;70943.35;14126.51;0.72;0.68;0.85;0.65;0.62;-21.6238069;-50.8607882
Saltinho;7721;99.74;29.92;14662.19;44656.73;34502.73;107486.71;33096.62;234404.97;30633.16;0.79;0.77;0.86;0.75;0.83;-21.8815169;-47.9177149
Salto;113416;133.06;39.92;11522.37;1612488.05;432949.89;3589788.32;1222254.67;6869003.31;61085.5;0.78;0.76;0.84;0.75;0.83;-23.1989983;-47.2913682
Salto Grande;9029;188.44;56.53;22704.6;57893.26;36296.72;80043.35;12843.82;209781.74;23319.45;0.7;0.66;0.82;0.64;0.68;-22.8744071;-49.9582163079887
Salto de Pirapora;43433;280.51;84.15;16309.88;764871.79;165449.08;479480.1;206951.37;1633062.22;37940.25;0.73;0.7;0.83;0.66;0.75;-23.6492626;-47.5729991
Sandovalina;4108;455.86;136.76;88841.74;230094.45;30176.41;41268.48;6409.83;396790.91;97755.83;0.71;0.66;0.81;0.66;0.82;-22.455099;-51.764822
Santa Adélia;14787;330.27;99.08;83728.24;10889.65;58216.37;152134.25;18292.06;323260.57;21938.28;0.76;0.75;0.84;0.7;0.74;-21.2432992;-48.8061481
Santa Albertina;5685;272.69;81.81;25439.27;63704.08;28596.36;63230.83;13044.62;194015.16;34091.58;0.73;0.72;0.81;0.66;0.79;-20.0323485;-50.7278392
Santa Branca;14099;272.24;81.67;4751.52;72223.77;60466.48;95792.56;13333.88;246568.21;17538.1;0.74;0.71;0.83;0.68;0.76;-23.3974353;-45.8842294
Santa Bárbara d'Oeste;187109;271.03;81.31;24818.34;1340919.39;733330.84;2621172.07;774649.59;5494890.22;29495.48;0.78;0.75;0.87;0.73;0.82;-22.7552511;-47.4144958
Santa Clara d'Oeste;2024;183.46;55.04;23423.32;6919.04;14902.4;19671.73;2241.98;67158.48;33001.71;0.73;0.71;0.8;0.69;0.83;-20.0938889;-50.9263889
Santa Cruz da Conceição;4280;150.13;45.04;21236.17;11168.23;24882.21;47833.27;12758.88;117878.76;27755.77;0.79;0.83;0.88;0.68;0.84;-22.1356943;-47.4511588
Santa Cruz da Esperança;2054;148.06;44.42;22551.8;3945.49;14368.57;13663.76;1074.15;55603.78;27243.4;0.74;0.72;0.83;0.69;0.71;-21.2918648;-47.4309885
Santa Cruz das Palmeiras;32987;295.34;88.6;56523.97;20831.83;113207.13;276766.26;34580.77;501909.96;15385.63;0.73;0.75;0.82;0.64;0.76;-21.823475;-47.248023
Santa Cruz do Rio Pardo;45671;1114.75;334.42;124684.68;597427.43;182709.25;910487.26;227100.0;2042408.62;44935.51;0.76;0.74;0.87;0.69;0.82;-22.9060715;-49.6277378
Santa Ernestina;5532;134.42;40.33;21041.83;5541.21;23605.49;38739.69;3139.36;92067.58;16636.71;0.74;0.72;0.8;0.7;0.72;-21.4634463;-48.3912139
Santa Fé do Sul;30503;206.54;61.96;35066.34;183594.21;152583.47;561121.71;81363.69;1013729.4;33398.0;0.78;0.76;0.84;0.75;0.85;-20.2106188;-50.9270837
Santa Gertrudes;25266;98.29;29.49;15264.8;883063.5;121367.81;350630.3;201594.76;1571921.17;63337.95;0.74;0.72;0.85;0.65;0.84;-22.4590897;-47.532034
Santa Isabel;54191;363.33;109.0;49599.15;274536.66;208554.52;659455.46;161486.42;1353632.21;25184.79;0.74;0.7;0.83;0.69;0.8;-23.29474;-46.2353900454545
Santa Lúcia;8503;154.03;46.21;42792.41;7133.2;32094.13;41727.54;3614.06;127361.34;15029.66;0.74;0.7;0.82;0.7;0.78;-21.664;-48.0472626753445
Santa Maria da Serra;5992;252.62;75.79;37306.77;19796.77;23315.99;40626.52;5565.73;126611.77;21394.35;0.69;0.69;0.82;0.57;0.78;-22.5691072;-48.157095
Santa Mercedes;2814;166.75;50.03;21089.99;3412.31;15452.35;16313.33;20907.1;77175.08;27415.66;0.74;0.68;0.85;0.7;0.7;-21.3513208;-51.7536843
Santa Rita d'Oeste;2432;209.8;62.94;18327.99;2660.92;15816.18;18150.48;1649.72;56605.29;23141.98;0.76;0.71;0.84;0.74;0.77;-20.1448079;-50.8317569
Santa Rita do Passa Quatro;26408;754.14;226.24;65443.01;68377.83;102621.86;343207.31;61528.98;641179.0;24269.62;0.78;0.76;0.89;0.69;0.71;-21.7103738;-47.4777943
Santa Rosa de Viterbo;25264;288.58;86.57;35860.89;253292.02;98462.21;281574.01;99601.6;768790.73;30633.99;0.77;0.75;0.87;0.7;0.67;-21.4869452;-47.3654908
Santa Salete;1443;79.19;23.76;11745.39;1684.78;10796.24;8567.0;859.6;33653.01;23305.41;0.77;0.71;0.86;0.75;0.79;-20.2451795;-50.6889625
Santana da Ponte Pensa;1532;129.89;38.97;11858.82;1818.32;11159.12;8932.29;785.86;34554.4;22394.3;0.77;0.75;0.84;0.73;0.73;-20.2543758;-50.7975649
Santana de Parnaíba;132317;179.95;53.98;77829.01;1485227.24;713607.44;4917537.12;1389422.26;8583623.07;66281.78;0.81;0.88;0.85;0.72;0.88;-23.4446715;-46.9167722
Santo Anastácio;20179;552.88;165.86;34814.23;57486.64;76167.7;224815.57;29041.54;422325.7;20902.04;0.75;0.72;0.85;0.69;0.64;-21.974662;-51.652662
Santo André;690551;175.78;52.73;843.52;5196161.76;2469773.28;16248943.03;3554958.82;27470680.4;39876.21;0.82;0.82;0.86;0.77;0.87;-23.6573395;-46.5322504
Santo Antônio da Alegria;6572;310.34;93.1;53047.98;9227.05;28102.16;47935.31;6995.82;145308.33;22215.0;0.7;0.69;0.83;0.6;0.75;-21.0893048;-47.1523426
Santo Antônio de Posse;22424;154.13;46.24;143513.93;146242.9;97332.58;513542.07;143273.63;1043905.11;46993.12;0.7;0.72;0.84;0.58;0.81;-22.6054087;-46.9210727
Santo Antônio do Aracanguá;8135;1308.43;392.53;78490.01;22784.37;47177.28;59372.83;7032.82;214857.3;26601.13;0.76;0.71;0.84;0.73;0.82;-20.9354866;-50.4953504
Santo Antônio do Jardim;5842;109.96;32.99;30115.6;12519.33;24654.9;59397.66;10472.22;137159.7;23446.1;0.71;0.7;0.84;0.62;0.82;-22.1158536;-46.6839541
Santo Antônio do Pinhal;6596;133.01;39.9;7143.84;6472.83;29449.26;55791.95;4819.36;103677.24;15756.42;0.71;0.68;0.81;0.63;0.71;-22.8250504;-45.6674063
Santo Expedito;2939;94.46;28.34;5173.36;2891.16;14658.24;14249.57;1127.97;38100.29;13034.65;0.73;0.66;0.83;0.71;0.67;-21.8508736;-51.3925315
Santos;426646;281.03;84.31;3712.81;1660997.34;2265702.87;15410578.0;3191680.79;22532671.8;52940.7;0.84;0.86;0.85;0.81;0.88;-23.960833;-46.333889
Santópolis do Aguapeí;4593;128.03;38.41;12625.96;3449.3;18453.57;24349.35;1938.6;60816.78;13351.65;0.74;0.68;0.83;0.72;0.78;-21.6376115;-50.4996725
Sarapuí;9890;352.59;105.78;27523.43;24520.98;39881.93;50926.59;7421.71;150274.64;15362.36;0.71;0.7;0.81;0.62;0.73;-23.63974;-47.824863
Sarutaiá;3639;141.61;42.48;22755.63;3476.53;17198.67;20612.54;736.79;64780.16;17816.32;0.69;0.68;0.79;0.6;0.65;-23.2747217;-49.477186
Sebastianópolis do Sul;3250;167.85;50.35;42636.54;152447.6;20163.28;72716.42;23537.07;311500.91;96469.78;0.77;0.75;0.84;0.74;0.74;-20.6581669;-49.9229043
Serra Azul;12070;283.14;84.94;46923.6;13191.13;49529.46;51092.63;4368.9;165105.73;13797.9;0.69;0.7;0.81;0.57;0.7;-21.3066438;-47.5670235428571
Serra Negra;27255;203.74;61.12;43323.29;75844.59;112502.7;437158.35;52031.76;720860.68;26537.35;0.77;0.76;0.87;0.68;0.81;-22.61222;-46.70056
Serrana;43352;126.05;37.81;21468.53;126523.88;180680.61;520974.63;91466.9;941114.55;21978.39;0.73;0.71;0.84;0.65;0.75;-21.2066883;-47.6053774
Sertãozinho;120116;403.09;120.93;92025.74;1586297.72;528909.19;2493480.23;662282.89;5362995.78;45063.4;0.76;0.77;0.86;0.67;0.86;-21.1375782;-47.9913741
Sete Barras;12654;1062.7;318.81;239231.73;24002.63;51983.97;87573.66;9473.27;412265.26;32548.97;0.67;0.65;0.83;0.56;0.65;-24.3878438;-47.9265798
Severínia;16806;140.46;42.14;22895.43;11800.14;70646.59;115911.15;12663.0;233916.31;14049.87;0.72;0.71;0.81;0.64;0.75;-20.810753;-48.80538
Silveiras;6121;414.78;124.43;6693.51;3176.07;28785.47;25514.7;3190.33;67360.08;11078.96;0.68;0.66;0.81;0.58;0.68;-22.66384;-44.852157
Socorro;38407;449.03;134.71;62307.35;94144.34;140302.77;454034.48;72143.58;822932.52;21530.9;0.73;0.74;0.83;0.63;0.78;-23.6845605;-46.7114358329044
Sorocaba;644397;450.38;135.11;33773.57;7980161.19;2565990.08;15269981.38;6002952.21;31852858.43;49970.28;0.8;0.79;0.84;0.76;0.85;-23.501667;-47.458056
Sud Mennucci;7664;594.74;178.42;55031.57;14280.42;38102.92;62736.59;9131.22;179282.73;23469.4;0.75;0.74;0.81;0.69;0.78;-20.687225;-50.923783
Sumaré;275147;153.46;46.04;108211.32;3819902.09;906742.91;5392021.58;3517698.25;13744576.16;50680.22;0.76;0.74;0.84;0.7;0.79;-22.8217964;-47.267105
Suzano;285257;206.24;61.87;234420.62;3962427.33;993290.21;4005975.34;1564968.5;10761082.01;38102.04;0.76;0.71;0.87;0.72;0.79;-23.5427842;-46.3108391
Suzanápolis;3842;330.59;99.18;33651.83;117787.06;23139.97;61207.02;24834.01;260619.89;68765.14;0.7;0.66;0.81;0.63;0.82;-20.5011185;-51.0246771
São Bento do Sapucaí;10510;252.58;75.77;28556.14;11286.55;40249.94;106446.62;9655.96;196195.22;18683.48;0.72;0.72;0.81;0.64;0.67;-22.6884605;-45.7329767
São Bernardo do Campo;803771;409.53;122.86;7202.98;9186786.28;3008065.43;24370060.27;8108274.41;44680389.37;55875.28;0.8;0.81;0.86;0.75;0.84;-23.7080345;-46.5506747
São Caetano do Sul;150988;15.33;4.6;19.1;2904911.64;1071207.59;6645659.14;2485161.24;13106958.71;86881.6;0.86;0.89;0.89;0.81;0.9;-23.6195923;-46.5688323
São Carlos;238834;1136.91;341.07;149459.98;3047304.08;983834.1;5086469.09;1208587.32;10475654.56;44208.91;0.8;0.79;0.86;0.77;0.87;-22.0183367;-47.890932
São Francisco;2700;75.58;22.67;15870.83;2599.81;15416.67;13096.94;1001.1;47985.35;17693.71;0.72;0.7;0.81;0.66;0.72;-20.372;-50.6621558441558
São Joaquim da Barra;49569;410.86;123.26;80512.06;409132.65;182596.08;715059.06;146353.4;1533653.25;31159.15;0.76;0.74;0.85;0.71;0.77;-20.5817899;-47.8606374
São José da Bela Vista;8658;276.95;83.09;64474.07;5205.97;36048.48;50616.88;4685.43;161030.83;18672.41;0.69;0.68;0.84;0.58;0.68;-20.5934194;-47.6416942
São José do Barreiro;4069;570.68;171.21;6969.58;1884.62;20893.77;15744.85;1445.8;46938.62;11535.66;0.68;0.67;0.81;0.59;0.66;-22.6452376;-44.5805246
São José do Rio Pardo;52960;419.68;125.91;108904.92;356114.75;207998.62;873269.46;180972.83;1727260.59;32689.12;0.77;0.74;0.87;0.72;0.85;-21.595288;-46.887303
São José do Rio Preto;440796;431.94;129.58;50007.68;1864500.92;1575732.09;11405587.9;1598139.44;16493968.03;37720.07;0.8;0.8;0.85;0.75;0.9;-20.8125851;-49.3804212
São José dos Campos;695163;1099.41;329.82;16412.71;15867490.19;2589198.54;16515347.97;4840954.5;39829403.91;57929.97;0.81;0.8;0.86;0.76;0.81;-23.1805011;-45.8872969
São João da Boa Vista;86679;516.4;154.92;76834.5;553257.59;349097.44;1659526.37;284603.49;2923319.38;33854.7;0.8;0.78;0.87;0.75;0.88;-21.9778137;-46.7881722
São João das Duas Pontes;2492;129.46;38.84;13168.43;3511.51;13851.01;10704.62;796.16;42031.72;16805.97;0.72;0.68;0.81;0.69;0.63;-20.3878223;-50.378858
São João de Iracema;1838;178.4;53.52;10153.76;1197.71;13224.29;9439.99;848.61;34864.37;19030.77;0.75;0.68;0.83;0.74;0.67;-20.5134345;-50.352595
São Lourenço da Serra;15246;186.46;55.94;1346.19;19115.11;58471.94;109850.29;17968.43;206751.97;13708.52;0.73;0.7;0.82;0.67;0.8;-23.8535923;-46.9440587
São Luís do Paraitinga;10531;617.32;185.19;16024.34;8690.24;44567.34;92097.29;11489.25;172868.46;16446.43;0.7;0.69;0.83;0.59;0.67;-23.2220188;-45.3108724
São Manuel;39326;650.73;195.22;123024.57;174851.85;149285.42;567544.85;90007.85;1104714.53;28180.06;0.74;0.74;0.8;0.7;0.8;-22.732081;-48.572316
São Miguel Arcanjo;31872;930.34;279.1;237311.61;46423.63;111429.86;253222.96;27974.84;676362.89;21263.26;0.71;0.71;0.8;0.63;0.77;-23.8807771;-47.9963492
São Paulo;11753659;1521.11;456.33;37648.7;59119808.83;42958613.89;474646034.4;122526246.4;699288352.2;59788.23;0.8;0.84;0.86;0.72;0.85;-23.5506507;-46.6333824
São Pedro;33725;611.28;183.38;71831.01;61464.99;129512.93;426567.62;52062.83;741439.39;22141.77;0.76;0.74;0.86;0.67;0.74;-22.55826505;-47.9342666762494
São Pedro do Turvo;7329;731.22;219.37;66573.31;19000.92;31368.95;71976.84;13780.51;202700.54;27736.8;0.7;0.66;0.83;0.64;0.75;-22.745286;-49.742829
São Roque;85844;306.91;92.07;29215.39;398475.21;328527.04;1607859.02;360694.09;2724770.75;32033.89;0.77;0.76;0.86;0.69;0.82;-23.5304843;-47.1355473
São Sebastião;84569;402.4;120.72;12046.39;352263.26;558119.49;1362827.8;425929.58;2711186.53;32541.79;0.77;0.75;0.88;0.7;0.79;-23.8027866;-45.4070527
São Sebastião da Grama;11952;252.41;75.72;77740.18;37006.26;44223.35;149818.74;17970.43;326758.97;27320.98;0.72;0.7;0.82;0.72;0.77;-21.7118854;-46.8284162
São Simão;14742;617.25;185.18;84368.03;60015.48;69938.09;212866.39;38519.28;465707.27;31704.49;0.77;0.73;0.85;0.72;0.73;-21.4800208;-47.5531095
São Vicente;352794;148.1;44.43;3169.65;413975.43;1316031.5;3138752.75;332377.01;5204306.34;14858.66;0.77;0.74;0.86;0.72;0.77;-23.9603686;-46.3847024
Tabapuã;11803;345.79;103.74;62153.06;17536.09;48540.12;103936.34;9786.7;241952.3;20575.93;0.74;0.73;0.82;0.67;0.74;-20.9648397;-49.0332398
Tabatinga;15658;368.6;110.58;77448.32;22486.41;59510.14;108332.29;10447.94;278225.09;17903.8;0.7;0.7;0.82;0.61;0.78;-21.73143155;-48.67961383875
Taboão da Serra;275988;20.39;6.12;192.1;2256459.52;933986.85;4394203.33;1259044.62;8843886.42;32498.76;0.77;0.74;0.86;0.71;0.81;-23.6121912;-46.7790539
Taciba;5987;607.27;182.18;57480.03;10008.89;34730.25;43704.25;6150.19;152073.61;25541.42;0.72;0.68;0.81;0.68;0.72;-22.3901284;-51.2888486
Taguaí;12834;145.33;43.6;27348.03;20680.99;47329.08;112075.82;18314.86;225748.79;17919.41;0.71;0.69;0.82;0.63;0.84;-23.4534312;-49.4054454
Taiaçu;6009;107.06;32.12;24515.42;3273.54;23397.03;37581.14;3812.18;92579.31;15440.18;0.71;0.7;0.81;0.63;0.72;-21.143144;-48.511203
Tambaú;22712;561.79;168.54;70470.65;95929.98;83302.1;241697.69;43138.33;534538.76;23583.29;0.73;0.73;0.86;0.62;0.74;-21.70292;-47.270344
Tanabi;24926;747.22;224.17;128070.57;281471.21;103047.78;358100.55;67785.49;938475.6;37785.38;0.75;0.74;0.83;0.69;0.8;-20.6251635;-49.6519879
Tapiratiba;12627;221.89;66.57;64610.82;77680.13;50115.21;114393.88;19419.04;326219.08;25818.68;0.75;0.7;0.87;0.69;0.76;-21.46824;-46.7493221
Tapiraí;7732;755.1;226.53;46341.39;14022.36;32515.04;47502.74;5304.53;145686.06;18800.63;0.68;0.65;0.85;0.58;0.7;-23.9638345;-47.5067136
Taquaral;2743;53.89;16.17;9662.25;1635.61;14545.98;10711.99;1476.11;38031.95;13885.34;0.76;0.74;0.82;0.72;0.82;-21.07373;-48.412553
Taquaritinga;54381;594.34;178.3;127787.11;239434.24;219914.5;777634.16;104331.44;1469101.44;27044.82;0.75;0.73;0.83;0.7;0.8;-21.407486;-48.5054848
Taquarituba;23029;448.52;134.55;52874.69;69516.43;85512.4;377581.21;65147.4;650632.14;28353.69;0.7;0.7;0.81;0.61;0.79;-23.5337307;-49.2452541
Taquarivaí;5622;231.79;69.54;64949.45;14332.56;26042.11;116488.57;20887.53;242700.22;43651.12;0.68;0.62;0.81;0.63;0.74;-23.9257829;-48.7005328
Tarabai;7135;201.38;60.42;15999.84;10435.62;29436.04;45922.18;6784.87;108578.55;15357.64;0.73;0.67;0.82;0.7;0.75;-22.3038726;-51.5628675
Tarumã;14428;302.91;90.87;70859.52;289285.26;63239.25;366233.33;100680.17;890297.54;62512.11;0.75;0.74;0.85;0.68;0.82;-22.7474736;-50.5783374
Tatuí;117558;523.75;157.12;116431.6;1015675.68;445486.24;1807459.13;456100.66;3841153.31;33029.11;0.75;0.73;0.84;0.69;0.84;-23.3514733;-47.8552438
Taubaté;301856;625.0;187.5;21266.73;5940670.17;1222656.17;6526335.69;3088794.67;16799723.43;56160.07;0.8;0.78;0.88;0.75;0.79;-23.031448;-45.5612792
Tejupá;4707;296.19;88.86;41751.95;7024.11;21799.08;20218.58;876.48;91670.2;19458.76;0.67;0.67;0.79;0.56;0.69;-23.3437238;-49.3772468
Teodoro Sampaio;22219;1555.8;466.74;86845.78;73435.56;85762.55;209353.14;23785.35;479182.38;21660.9;0.74;0.7;0.86;0.68;0.8;-22.447;-52.3338461538462
Terra Roxa;8999;221.54;66.46;42937.87;12980.91;36266.22;51410.88;3984.11;147579.98;16509.67;0.75;0.73;0.84;0.68;0.72;-20.787015;-48.331442
Tietê;40244;404.4;121.32;62986.49;503690.77;170187.42;805337.22;197593.56;1739795.46;43673.95;0.78;0.76;0.88;0.7;0.83;-23.1030302;-47.7147937
Timburi;2572;196.79;59.04;14999.32;2450.22;15147.43;14139.13;1001.64;47737.74;18503.0;0.71;0.69;0.83;0.63;0.73;-23.2064076;-49.6045576
Torre de Pedra;2307;71.35;21.4;1751.63;1961.1;12979.94;10302.64;869.06;27864.37;12120.21;0.71;0.68;0.83;0.65;0.78;-23.2478026;-48.1941034
Torrinha;9635;315.27;94.58;36443.93;28969.22;34441.84;99047.05;14432.42;213334.46;22229.29;0.74;0.73;0.85;0.66;0.74;-22.4302536;-48.1690653
Trabiju;1670;63.42;19.03;11081.31;6990.02;11746.93;11420.54;1967.43;43206.23;26138.07;0.72;0.67;0.81;0.7;0.79;-22.0410733;-48.3350302
Tremembé;45066;191.09;57.33;7788.1;192728.91;173529.32;328629.45;65930.05;768605.83;17226.75;0.78;0.77;0.87;0.72;0.66;-23.4482881;-46.6029761
Três Fronteiras;5525;151.59;45.48;26896.42;12656.46;24392.06;39724.76;3876.44;107546.13;19504.2;0.75;0.71;0.83;0.73;0.72;-20.234355;-50.890528
Tuiuti;6439;126.73;38.02;24498.09;2977.51;25560.61;30305.46;2660.32;86002.0;13475.71;0.73;0.7;0.87;0.63;0.72;-22.819324;-46.6937627
Tupi Paulista;14829;244.77;73.43;43654.73;8944.39;58266.61;158977.63;12317.75;282161.11;19058.5;0.77;0.76;0.84;0.72;0.75;-21.3861914;-51.5761284
Tupã;62950;627.99;188.4;154159.82;239609.03;222751.0;1012038.14;131854.73;1760412.73;27941.29;0.77;0.76;0.85;0.7;0.8;-21.9349029;-50.5141497
Turiúba;1917;153.24;45.97;16628.0;2534.38;13845.29;12379.61;1656.63;47043.9;24489.28;0.75;0.71;0.82;0.72;0.72;-20.9491284;-50.1082011
Turmalina;1836;147.8;44.34;31557.9;2936.41;13005.6;12641.96;1265.02;61406.89;33157.07;0.74;0.72;0.82;0.68;0.8;-20.0530658;-50.4763212
Ubarana;5914;209.86;62.96;48697.94;200126.12;29886.69;56760.2;13846.43;349317.38;59835.11;0.7;0.67;0.84;0.6;0.8;-21.1637674;-49.7167796
Ubatuba;86870;708.1;212.43;33054.58;218189.24;366796.1;1245923.87;100797.67;1964761.46;22881.72;0.75;0.74;0.84;0.68;0.77;-23.433162;-45.083415
Ubirajara;4616;282.18;84.65;27070.99;5781.46;22006.15;30973.63;3366.46;89198.69;19420.57;0.73;0.69;0.83;0.67;0.78;-22.5261054;-49.6635412
Uchoa;9645;252.43;75.73;68149.87;114066.73;44728.82;108880.43;34028.87;369854.73;38422.47;0.72;0.71;0.82;0.64;0.75;-20.951106;-49.171295
União Paulista;1712;79.06;23.72;19712.1;2447.36;12993.85;13034.18;925.24;49112.72;28923.87;0.75;0.7;0.86;0.7;0.64;-20.8878168;-49.8986804
Uru;1213;146.9;44.07;28719.27;2640.67;10988.66;11298.11;920.95;54567.66;44837.85;0.71;0.68;0.83;0.64;0.74;-21.7846064;-49.2819702
Urupês;13081;323.92;97.17;101330.51;20649.52;55027.15;189476.4;23559.32;390042.9;29913.56;0.74;0.74;0.82;0.68;0.75;-21.2027026;-49.2921996
Urânia;8660;209.26;62.78;64490.27;18691.08;32209.69;67809.69;7870.47;191071.2;22000.14;0.75;0.73;0.8;0.71;0.75;-20.244491;-50.6450868
Valentim Gentil;12433;149.74;44.92;23580.57;109015.21;49234.24;118292.8;27879.48;328002.31;26736.41;0.74;0.71;0.81;0.69;0.79;-20.4226107;-50.0861511
Valinhos;121809;148.54;44.56;37344.77;1437530.96;551237.25;2732932.22;975454.57;5734499.77;47641.0;0.82;0.85;0.85;0.76;0.85;-22.97056;-46.99583
Valparaíso;23711;857.66;257.3;152793.59;360919.78;100450.88;305543.84;70225.94;989934.03;41992.62;0.72;0.72;0.82;0.64;0.72;-21.2239632;-50.8653953
Vargem;9762;142.6;42.78;8581.88;9476.03;36224.65;51294.49;7229.79;112806.84;11694.68;0.7;0.69;0.84;0.59;0.73;-22.8902379;-46.4145366
Vargem Grande Paulista;50797;42.49;12.75;26628.84;380874.3;204821.71;940985.05;251991.11;1805301.01;36220.48;0.77;0.76;0.88;0.68;0.84;-23.599338;-47.022038
Vargem Grande do Sul;41075;267.18;80.15;51673.87;123246.32;152642.51;522243.32;95779.36;945585.38;23140.38;0.74;0.72;0.86;0.64;0.78;-21.832194;-46.891286
Vera Cruz;10564;247.72;74.31;15959.42;6409.47;40495.81;65670.23;4979.34;133514.27;12614.73;0.75;0.72;0.83;0.72;0.73;-22.225;-49.8077362170084
Vinhedo;74858;81.6;24.48;9487.46;2632852.71;425112.26;3670369.72;1992113.57;8729935.72;118676.14;0.82;0.84;0.88;0.74;0.9;-23.0295183;-46.9756292
Viradouro;18148;217.73;65.32;43298.77;35060.48;71138.41;181360.23;25284.13;356142.02;19730.86;0.74;0.72;0.82;0.68;0.74;-20.873382;-48.292974
Vista Alegre do Alto;7802;95.43;28.63;30578.73;142273.88;34994.36;111702.84;34144.75;353694.55;45952.26;0.74;0.73;0.84;0.68;0.86;-21.171293;-48.6299172
Vitória Brasil;1756;49.83;14.95;7395.44;1673.0;11981.88;11372.84;1364.22;33787.37;19252.07;0.72;0.69;0.81;0.68;0.72;-20.1978821;-50.4847947
Votorantim;117640;183.52;55.06;1024.62;650471.14;463135.61;1572318.97;314832.02;3001782.37;25752.67;0.77;0.72;0.84;0.75;0.8;-23.5466667;-47.4377778
Votuporanga;90432;420.7;126.21;47126.54;529123.93;332106.99;1666995.68;232703.73;2808056.86;31278.48;0.79;0.77;0.86;0.74;0.89;-20.4252506;-49.97226
Várzea Paulista;118022;35.12;10.54;1779.84;841136.8;409110.78;1052837.58;353754.5;2658619.5;22765.08;0.76;0.72;0.86;0.7;0.8;-23.2113889;-46.8283333
Zacarias;2518;319.06;95.72;45569.97;7770.61;18688.38;19283.23;2208.21;93520.4;37438.11;0.73;0.7;0.83;0.67;0.8;-21.0519444;-50.0508333
Águas da Prata;7758;142.96;42.89;11287.88;17650.74;32012.99;80449.24;12372.36;153773.21;19869.91;0.78;0.75;0.89;0.72;0.69;-21.9464285;-46.7192121
Águas de Lindóia;18163;60.13;18.04;5822.62;37402.54;84727.57;310390.33;34640.77;472983.83;26192.48;0.74;0.72;0.85;0.68;0.83;-22.4718855;-46.6291034
Águas de Santa Bárbara;5865;404.46;121.34;43381.24;9102.16;31961.98;56537.48;7281.15;148264.01;25418.14;0.76;0.74;0.84;0.7;0.73;-22.8821912;-49.2383956
Águas de São Pedro;3043;3.61;1.08;0.0;8838.03;20471.18;89496.89;6339.5;125145.61;41659.66;0.85;0.85;0.89;0.82;0.82;-22.6000681;-47.8750887
Álvares Florence;3673;362.41;108.72;54505.34;4343.09;20015.68;24645.38;2401.34;105910.83;28624.55;0.73;0.7;0.81;0.68;0.8;-20.3205523;-49.9085255
Álvares Machado;23714;347.65;104.29;21247.96;91852.48;96296.95;239291.2;60757.41;509445.99;21516.49;0.76;0.71;0.83;0.73;0.7;-22.076415;-51.47224
Álvaro de Carvalho;4962;153.66;46.1;9807.34;2708.28;19157.37;16155.8;1654.25;49483.04;10053.44;0.69;0.67;0.8;0.6;0.61;-22.0787992;-49.7194861
Óleo;2550;198.94;59.68;52497.19;4080.83;14538.01;15767.17;1337.86;88221.06;34461.35;0.73;0.71;0.86;0.64;0.67;-22.9422754;-49.3408082
